SPCD,3,590,2,0
SPCD,3,5885,2,0.0714286466488911
SPCD,3,986,2,0.14285726651479
SPCD,3,5905,2,0.214285899772185
SPCD,3,987,2,0.28571453302958
SPCD,3,5925,2,0.357143166286975
SPCD,3,988,2,0.428571933459331
SPCD,3,5945,2,0.500000566716726
SPCD,3,989,2,0.571429199974121
SPCD,3,5965,2,0.642857833231516
SPCD,3,990,2,0.714286466488911
SPCD,3,5985,2,0.785715099746306
SPCD,3,991,2,0.857143733003701
SPCD,3,6005,2,0.928572366261096
SPCD,3,395,2,1.00000099951849
SPCD,3,602,2,0
SPCD,3,5465,2,0.0714286466488911
SPCD,3,866,2,0.14285726651479
SPCD,3,5485,2,0.214285899772185
SPCD,3,867,2,0.28571453302958
SPCD,3,5505,2,0.357143166286975
SPCD,3,868,2,0.428571933459331
SPCD,3,5525,2,0.500000566716726
SPCD,3,869,2,0.571429199974121
SPCD,3,5545,2,0.642857833231516
SPCD,3,870,2,0.714286466488911
SPCD,3,5565,2,0.785715099746306
SPCD,3,871,2,0.857143733003701
SPCD,3,5585,2,0.928572366261096
SPCD,3,407,2,1.00000099951849
